solution_path	solution_length	puzzle_id	final_orientation	author_name	submitted_at	submission_id	run_id	solver_commit	record_path
'-B.-BL.-U.-BL.BR.FL.-DL.-R.-BL.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-08-01T10:18:36.533Z	019fbcd5-34fe-7149-b083-3e9d006e06c1	run-d694bd8c144f4d35bfe631c978a09d05	039a4fb9c699bda644efbb0f8ee7a5b51efbb5d2	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-08-01/019fbcd5-34fe-7149-b083-3e9d006e06c1.json
'-B.-BL.-U.-BL.BR.FL.-DL.-R.-BL.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-08-01T12:47:06.882Z	019fbd5d-2bcc-719b-9a6b-f067fe3fa013	run-30d44fc58af84e559f82d55a62a48f6c	cb9e911914bdb4ac63c2b5306f554e5a76b9884e	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-08-01/019fbd5d-2bcc-719b-9a6b-f067fe3fa013.json
'-B.-BL.-U.-BL.BR.FL.-DL.-R.-BL.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-08-01T13:22:55.983Z	019fbd7d-f682-7cb5-97c5-bcc81b54eeae	run-273ecc06823144429af3e31c73b9f5d2	78565a76f06c6a7c1d98a9e871d81cb64df71ee1	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-08-01/019fbd7d-f682-7cb5-97c5-bcc81b54eeae.json
'-B.-BL.-U.-BL.BR.FL.-DL.-R.-BL.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-08-01T15:36:29.335Z	019fbdf8-3cf0-7460-9d63-b1fbd62ac5c4	run-29cd2061251842ae900dd04e6edae9c8	cec74003f262e9d93d2fc0cc56a5e2d49a5010e0	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-08-01/019fbdf8-3cf0-7460-9d63-b1fbd62ac5c4.json
'-B.-BL.-U.-BL.BR.FL.-DL.-R.-BL.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-08-01T18:04:25.599Z	019fbe7f-aeaa-7df1-b18e-aacca5ca9a14	run-6ba02f00f0824df29674305ca173c04a	f2261a81873ea162a0c36ba8874b9173db8d4083	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-08-01/019fbe7f-aeaa-7df1-b18e-aacca5ca9a14.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F	10	10	original	TryDotAtwo public example	2026-07-30T17:18:43.952Z	019fb409-1fda-7934-8028-cf71acfbc503	run-a6445ff54f8c442c9679259f7c79845d	f312265d63cfc563b90c79a2fd70d1307d28d4bb	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-30/019fb409-1fda-7934-8028-cf71acfbc503.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T13:48:45.831Z	019fb86f-4057-736f-bd9d-91e32f0b743c	run-86afa108fdec41169dd284f4d200aee4	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb86f-4057-736f-bd9d-91e32f0b743c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T13:49:57.229Z	019fb870-575c-70b3-87c7-4c7b5a9f7b82	run-4524e6d483064667b948013fbbe32aa1	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb870-575c-70b3-87c7-4c7b5a9f7b82.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-DL.-BL	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:41.638Z	019fb87a-5409-792e-bb87-0269a936e99b	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5409-792e-bb87-0269a936e99b.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:41.474Z	019fb87a-54f4-719a-9307-656722ddfc85	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-54f4-719a-9307-656722ddfc85.json
'-B.-BL.-U.FL.-BL.-DL.BR.-BL.-R.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:41.566Z	019fb87a-54f4-7387-ad62-9e74e553c553	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-54f4-7387-ad62-9e74e553c553.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-BL	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:41.600Z	019fb87a-54f4-7fe5-b33f-3d2fb4c4407b	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-54f4-7fe5-b33f-3d2fb4c4407b.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:58.996Z	019fb890-8d94-74fe-b94e-d37ebd27eb87	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-8d94-74fe-b94e-d37ebd27eb87.json
