puzzle_id	known_length	best_length	delta	variant	solution
95	75	72	-3	original	-B.BR.DR.-B.-D.-DR.L.-DR.-R.-BL.-U.DL.FR.-D.R.FR.-DL.FL.FR.-BL.BR.-F.BR.-R.-F.BR.DR.BR.B.B.BR.-F.L.-FL.FR.R.-F.-R.F.-R.L.FR.-F.-U.-F.FR.-F.U.F.F.-FL.R.U.BR.BR.-U.-FR.R.-BR.-U.-BR.R.U.U.R.-BR.-R.-BR.U.-BL.-U.BL
109	75	74	-1	reflected	FL.-FR.-FL.FR.-D.U.-F.-FL.FR.-D.-D.-FR.-D.-FR.F.-U.-F.-D.BR.R.R.-DR.-R.-FR.B.R.DR.FR.-R.F.R.-DR.-R.L.-FL.-DL.-L.-F.DL.FL.L.DL.FL.-L.-FL.FR.B.-BL.-B.U.-BL.BR.-DR.U.L.BL.FL.R.FL.BR.F.-B.-BL.-DL.B.-BL.R.BR.-DR.-FR.F.U.-FR.R
109	75	74	-1	reflected	U.FL.-FR.-FL.FR.-D.-F.-FL.FR.-D.-D.-FR.-D.-FR.F.-U.-F.-D.BR.R.R.-DR.-R.-FR.B.R.DR.FR.-R.F.R.-DR.-R.L.-FL.-DL.-L.-F.DL.FL.L.DL.FL.-L.-FL.FR.B.-BL.-B.U.-BL.BR.-DR.U.L.BL.FL.R.FL.BR.F.-B.-BL.-DL.B.-BL.R.BR.-DR.-FR.F.U.-FR.R
109	75	74	-1	reflected	U.FL.-FR.-FL.FR.-F.-D.-FL.FR.-D.-D.-FR.-D.-FR.F.-U.-F.-D.BR.R.R.-DR.-R.-FR.B.R.DR.FR.-R.F.R.-DR.-R.L.-FL.-DL.-L.-F.DL.FL.L.DL.FL.-L.-FL.FR.B.-BL.-B.U.-BL.BR.-DR.U.L.BL.FL.R.FL.BR.F.-B.-BL.-DL.B.-BL.R.BR.-DR.-FR.F.U.-FR.R
109	75	74	-1	reflected	FL.-FR.-FL.FR.U.-F.-D.-FL.FR.-D.-D.-FR.-D.-FR.F.-U.-F.-D.BR.R.R.-DR.-R.-FR.B.R.DR.FR.-R.F.R.-DR.-R.L.-FL.-DL.-L.-F.DL.FL.L.DL.FL.-L.-FL.FR.B.-BL.-B.U.-BL.BR.-DR.U.L.BL.FL.R.FL.BR.F.-B.-BL.-DL.B.-BL.R.BR.-DR.-FR.F.U.-FR.R
109	75	74	-1	reflected	FL.-FR.-FL.FR.U.-D.-F.-FL.FR.-D.-D.-FR.-D.-FR.F.-U.-F.-D.BR.R.R.-DR.-R.-FR.B.R.DR.FR.-R.F.R.-DR.-R.L.-FL.-DL.-L.-F.DL.FL.L.DL.FL.-L.-FL.FR.B.-BL.-B.U.-BL.BR.-DR.U.L.BL.FL.R.FL.BR.F.-B.-BL.-DL.B.-BL.R.BR.-DR.-FR.F.U.-FR.R
109	75	74	-1	reflected	FL.-FR.-FL.U.FR.-F.-D.-FL.FR.-D.-D.-FR.-D.-FR.F.-U.-F.-D.BR.R.R.-DR.-R.-FR.B.R.DR.FR.-R.F.R.-DR.-R.L.-FL.-DL.-L.-F.DL.FL.L.DL.FL.-L.-FL.FR.B.-BL.-B.U.-BL.BR.-DR.U.L.BL.FL.R.FL.BR.F.-B.-BL.-DL.B.-BL.R.BR.-DR.-FR.F.U.-FR.R
134	75	72	-3	original	-DR.-BR.-B.U.BL.-DL.L.-U.-DR.-DL.-FR.-L.F.-R.BR.DR.-DL.-DL.FL.-L.-R.-FR.F.-D.FL.BR.-D.-B.-BR.F.L.BL.R.-DR.-R.BR.B.DR.B.-D.DR.BR.D.B.-D.-DR.-DR.D.DR.-BR.DR.BR.-DR.-DR.D.-R.F.-FL.R.-F.-FR.-F.-FR.-FR.FL.F.FR.FR.-D.-DL.-FR.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.FL.B.BL.DL.-FR.-F.-FR.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.FL.B.-FR.BL.DL.-F.-FR.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.B.FL.BL.DL.-FR.-F.-FR.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.B.FL.-FR.BL.DL.-F.-FR.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.-F.FR.F.R.U.-FL.-R.L.-F.-FL.FR.DL.-FL.F.FL.-L.-DL.-FL.-F.-DL.-BL.DL.FL.-B.-D.B.BL.DL.FR.FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.-F.FR.F.R.U.-FL.-R.L.-F.-FL.FR.DL.-FL.F.FL.-L.-DL.-FL.-F.-DL.-BL.DL.-B.FL.-D.B.BL.DL.FR.FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.B.BL.FL.DL.-FR.-F.-FR.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.FL.-FR.-F.B.BL.DL.-FR.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.FL.-FR.B.BL.DL.-F.-FR.-FR
